<urn:rula:0a3addbdc67abb0e6346834aadb223f98d8fba9d7f0b6230b779f6a75fb72ca2>	Dementia--Patients--Family relationships
<http://id.loc.gov/authorities/subjects/sh85036638>	Dementia
<http://id.loc.gov/authorities/subjects/sh2008102144>	Dementia--Patients--Care
<urn:rula:46077700b40422a65b304bebbe6218a9d0ef6eb0d363d61aee8988db4ead2f37>	Dementia--Patients--Services for
<urn:rula:59a9e3cec95d0a86c30aa78bc1f4f9bcf9fb311f0f6d8dd97390f7157f4a156c>	Dementia--Nutritional aspects
